date,label,channel_id,role,subscribers,total_views,video_count,bbw_videos_30d,bbw_views_30d
2026-04-02,Build-A-Bear Workshop,UCLKFj0lOHWcbjx8Nrpcw_fg,official,130000,190630873,902,,
2026-04-02,Lots of Toys,UC9OSlGcOPOYBYq9upfioL5Q,unboxing,97600,117037103,1361,0,0
2026-04-02,DOLLASTIC PLAYS!,UC5hvHi9B93qzv36JB3e2Q2A,unboxing,961000,426254244,647,0,0
2026-04-02,Karina Garcia,UCTTJMptGhfJA67e40DlqbNw,unboxing,8990000,1774126173,648,0,0
